,prompts,prompt_intent,word_entities
2876,i really want you to delete my play cities skylines todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
2877,i really want you to i've finished do the laundry,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2878,please cross off my work on my city,6,"[15, 0, 0, 0, 19, 19, 19, 19]"
2879,please delete my work on my robotics project todo,6,"[15, 0, 0, 19, 19, 19, 19, 19, 0]"
2880,i really want you to cross off my re-schedule my classes,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
2881,would you please i've finished work on my robotics project,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
2882,i really want you to delete my play cities skylines todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
2883,please cross off my water my plants,6,"[15, 0, 0, 0, 19, 19, 19]"
2884,will you please i've finished attend activate,6,"[15, 15, 15, 0, 0, 19, 19]"
2885,will you please cross off my do the laundry,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
2886,would you please delete my work on chemistry homework todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2887,it would be nice if you could please delete my read sapiens todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2888,would you please delete my vacuum the house todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2889,for goodness sake just delete my reach out to elliot todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2890,will you please delete my work on chemistry homework todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2891,would you please delete my clean the dishes todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2892,for goodness sake just cross off my fix my computer's cooler,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2893,for goodness sake just cross off my read sapiens,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19]"
2894,will you please i've finished render the blender model,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
2895,for goodness sake just cross off my cook tacos for dinner,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2896,cross off my work on my robotics project,6,"[0, 0, 0, 19, 19, 19, 19, 19]"
2897,for goodness sake just cross off my do some gardening,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
2898,can you i've finished make some tea,6,"[15, 15, 0, 0, 19, 19, 19]"
2899,would you please cross off my fix my computer's cooler,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2900,cross off my vacuum the house,6,"[0, 0, 0, 19, 19, 19]"
2901,it would be nice if you could please delete my cook tacos for dinner todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2902,will you please i've finished clean the kitchen,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
2903,would you please i've finished clean the kitchen,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
2904,it'd be great if you could i've finished work on my rendering project,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
2905,please cross off my work on my robotics project,6,"[15, 0, 0, 0, 19, 19, 19, 19, 19]"
2906,i really want you to i've finished write an article on entity extraction,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2907,for goodness sake just i've finished work on my robotics project,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
2908,it would be nice if you could please cross off my play some beat saber,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2909,i've finished attend activate,6,"[0, 0, 19, 19]"
2910,can't you just cross off my play some beat saber,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2911,it'd be great if you could i've finished re-schedule my classes,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2912,would you please cross off my clean the dishes,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
2913,can you cross off my read sapiens,6,"[15, 15, 0, 0, 0, 19, 19]"
2914,please cross off my clean the kitchen,6,"[15, 0, 0, 0, 19, 19, 19]"
2915,would you please delete my install pygame todo,6,"[15, 15, 15, 0, 0, 19, 19, 0]"
2916,will you please delete my reach out to elliot todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2917,for goodness sake just delete my work on my robotics project todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
2918,it'd be great if you could delete my install pygame todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2919,delete my do the laundry todo,6,"[0, 0, 19, 19, 19, 0]"
2920,i really want you to i've finished fix my computer's cooler,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
2921,would you please delete my bake a pie todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2922,it would be nice if you could please i've finished set up a meeting with jonson,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2923,can't you just cross off my render the blender model,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2924,it would be nice if you could please cross off my digitalize my homework,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
2925,it'd be great if you could i've finished do some gardening,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2926,would you please i've finished work on my rendering project,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
2927,would you please i've finished water my plants,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
2928,would you please i've finished cook tacos for dinner,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
2929,for goodness sake just delete my clean the kitchen todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
2930,it'd be great if you could cross off my play some beat saber,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2931,can you delete my work on my rendering project todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
2932,cross off my work on my rendering project,6,"[0, 0, 0, 19, 19, 19, 19, 19]"
2933,it would be nice if you could please i've finished set up a meeting with jonson,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2934,it'd be great if you could delete my attend activate todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2935,it would be nice if you could please i've finished add a new section to notion,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2936,it'd be great if you could delete my attend activate todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2937,delete my build a new game engine todo,6,"[0, 0, 19, 19, 19, 19, 19, 0]"
2938,i really want you to i've finished work on my robotics project,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
2939,it'd be great if you could cross off my work on my rendering project,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
2940,please i've finished cook tacos for dinner,6,"[15, 0, 0, 19, 19, 19, 19]"
2941,can you i've finished set up ubuntu on the raspberry pi,6,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
2942,delete my build a new game engine todo,6,"[0, 0, 19, 19, 19, 19, 19, 0]"
2943,will you please i've finished water my plants,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
2944,can't you just delete my vacuum the house todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2945,it'd be great if you could i've finished attend activate,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
2946,would you please i've finished read sapiens,6,"[15, 15, 15, 0, 0, 19, 19]"
2947,can you delete my cook tacos for dinner todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
2948,can't you just i've finished buy some graph paper,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
2949,it'd be great if you could delete my attend activate todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2950,can you delete my install pygame todo,6,"[15, 15, 0, 0, 19, 19, 0]"
2951,it would be nice if you could please cross off my work on chemistry homework,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2952,would you please cross off my re-schedule my classes,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
2953,it would be nice if you could please i've finished re-schedule my classes,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2954,it'd be great if you could i've finished play cities skylines,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2955,can you delete my fix my computer's cooler todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
2956,i've finished do the laundry,6,"[0, 0, 19, 19, 19]"
2957,would you please delete my water my plants todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2958,can't you just delete my cook tacos for dinner todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2959,can you i've finished work on my robotics project,6,"[15, 15, 0, 0, 19, 19, 19, 19, 19]"
2960,i really want you to cross off my set up ubuntu on the raspberry pi,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
2961,it would be nice if you could please i've finished fix my computer's cooler,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
2962,i really want you to delete my build a new game engine todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
2963,can you cross off my work on my robotics project,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
2964,will you please i've finished reach out to elliot,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
2965,it would be nice if you could please delete my render the blender model todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
2966,it'd be great if you could delete my read sapiens todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
2967,i really want you to delete my re-schedule my classes todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
2968,for goodness sake just delete my install pygame todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 0]"
2969,it would be nice if you could please i've finished digitalize my homework,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2970,please i've finished do the laundry,6,"[15, 0, 0, 19, 19, 19]"
2971,would you please i've finished write an article on entity extraction,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2972,please cross off my set up a meeting with jonson,6,"[15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
2973,will you please cross off my write an article on entity extraction,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
2974,it would be nice if you could please i've finished set up ubuntu on the raspberry pi,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
2975,will you please cross off my setup a twitter account,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2976,i really want you to delete my add a new section to notion todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
2977,can't you just cross off my set up a meeting with jonson,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
2978,would you please i've finished fix my computer's cooler,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
2979,can't you just cross off my work on my robotics project,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
2980,it would be nice if you could please delete my work on my robotics project todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
2981,it'd be great if you could cross off my reach out to elliot,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
2982,can you cross off my add a new section to notion,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
2983,for goodness sake just cross off my write an article on entity extraction,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
2984,i've finished do the laundry,6,"[0, 0, 19, 19, 19]"
2985,can you cross off my play cities skylines,6,"[15, 15, 0, 0, 0, 19, 19, 19]"
2986,it'd be great if you could i've finished setup a twitter account,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
2987,can you i've finished render the blender model,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
2988,will you please i've finished digitalize my homework,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
2989,can't you just i've finished set up ubuntu on the raspberry pi,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
2990,it would be nice if you could please cross off my set up ubuntu on the raspberry pi,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
2991,can't you just delete my play cities skylines todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
2992,can you i've finished re-schedule my classes,6,"[15, 15, 0, 0, 19, 19, 19]"
2993,it'd be great if you could cross off my vacuum the house,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
2994,can you i've finished play some beat saber,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
2995,i really want you to i've finished set up a meeting with jonson,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
2996,i really want you to i've finished do some gardening,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
2997,i really want you to cross off my build a new game engine,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
2998,it would be nice if you could please i've finished install pygame,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
2999,will you please i've finished write an article on entity extraction,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3000,i really want you to i've finished buy some graph paper,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3001,can you i've finished add a new section to notion,6,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3002,can you delete my buy some graph paper todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3003,please cross off my set up ubuntu on the raspberry pi,6,"[15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3004,i really want you to cross off my water my plants,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3005,it would be nice if you could please i've finished setup a twitter account,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3006,will you please delete my play some beat saber todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3007,delete my render the blender model todo,6,"[0, 0, 19, 19, 19, 19, 0]"
3008,will you please cross off my clean the dishes,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3009,can't you just delete my play some beat saber todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3010,can you i've finished work on chemistry homework,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
3011,can you cross off my buy some graph paper,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19]"
3012,will you please i've finished play some beat saber,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3013,will you please delete my write an article on entity extraction todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3014,for goodness sake just i've finished read sapiens,6,"[15, 15, 15, 15, 0, 0, 19, 19]"
3015,would you please i've finished write an article on entity extraction,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3016,can you cross off my read sapiens,6,"[15, 15, 0, 0, 0, 19, 19]"
3017,will you please delete my water my plants todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3018,delete my read sapiens todo,6,"[0, 0, 19, 19, 0]"
3019,i really want you to delete my do some gardening todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3020,can't you just delete my clean the kitchen todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3021,for goodness sake just delete my set up a meeting with jonson todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3022,will you please i've finished clean the kitchen,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3023,will you please i've finished work on chemistry homework,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3024,for goodness sake just i've finished do the laundry,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3025,i really want you to cross off my clean the dishes,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3026,it'd be great if you could cross off my play some beat saber,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3027,it'd be great if you could i've finished write an article on entity extraction,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3028,please i've finished set up ubuntu on the raspberry pi,6,"[15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3029,will you please delete my fix my computer's cooler todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3030,delete my write an article on entity extraction todo,6,"[0, 0, 19, 19, 19, 19, 19, 19, 0]"
3031,it'd be great if you could delete my install pygame todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3032,please cross off my work on my rendering project,6,"[15, 0, 0, 0, 19, 19, 19, 19, 19]"
3033,can't you just cross off my render the blender model,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3034,for goodness sake just i've finished digitalize my homework,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3035,would you please delete my fix my computer's cooler todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3036,will you please i've finished digitalize my homework,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3037,would you please cross off my render the blender model,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3038,please delete my work on my city todo,6,"[15, 0, 0, 19, 19, 19, 19, 0]"
3039,it'd be great if you could delete my attend activate todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3040,would you please i've finished play cities skylines,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3041,it would be nice if you could please i've finished clean the kitchen,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3042,would you please i've finished clean the kitchen,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3043,would you please cross off my play cities skylines,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3044,i've finished install pygame,6,"[0, 0, 19, 19]"
3045,please delete my set up ubuntu on the raspberry pi todo,6,"[15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3046,will you please delete my clean the kitchen todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3047,can you i've finished vacuum the house,6,"[15, 15, 0, 0, 19, 19, 19]"
3048,it'd be great if you could cross off my work on my rendering project,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3049,would you please delete my set up a meeting with jonson todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3050,for goodness sake just cross off my install pygame,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19]"
3051,please delete my clean the dishes todo,6,"[15, 0, 0, 19, 19, 19, 0]"
3052,can you cross off my play cities skylines,6,"[15, 15, 0, 0, 0, 19, 19, 19]"
3053,can you cross off my set up a meeting with jonson,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3054,can't you just cross off my clean the dishes,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3055,can't you just cross off my write an article on entity extraction,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3056,can't you just delete my work on chemistry homework todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3057,cross off my set up a meeting with jonson,6,"[0, 0, 0, 19, 19, 19, 19, 19, 19]"
3058,can you cross off my play some beat saber,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19]"
3059,would you please cross off my do some gardening,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3060,can you i've finished fix my computer's cooler,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
3061,delete my install pygame todo,6,"[0, 0, 19, 19, 0]"
3062,can't you just i've finished work on chemistry homework,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3063,can you i've finished fix my computer's cooler,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
3064,can't you just delete my vacuum the house todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3065,can you delete my vacuum the house todo,6,"[15, 15, 0, 0, 19, 19, 19, 0]"
3066,it would be nice if you could please i've finished clean the kitchen,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3067,please i've finished add a new section to notion,6,"[15, 0, 0, 19, 19, 19, 19, 19, 19]"
3068,it would be nice if you could please cross off my cook tacos for dinner,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3069,can't you just i've finished set up ubuntu on the raspberry pi,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3070,would you please i've finished attend activate,6,"[15, 15, 15, 0, 0, 19, 19]"
3071,cross off my work on chemistry homework,6,"[0, 0, 0, 19, 19, 19, 19]"
3072,for goodness sake just i've finished work on my robotics project,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3073,would you please i've finished digitalize my homework,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3074,please cross off my do some gardening,6,"[15, 0, 0, 0, 19, 19, 19]"
3075,will you please delete my bake a pie todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3076,can you cross off my do the laundry,6,"[15, 15, 0, 0, 0, 19, 19, 19]"
3077,i've finished build a new game engine,6,"[0, 0, 19, 19, 19, 19, 19]"
3078,can't you just cross off my buy some graph paper,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3079,cross off my work on chemistry homework,6,"[0, 0, 0, 19, 19, 19, 19]"
3080,it would be nice if you could please delete my work on my city todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3081,cross off my render the blender model,6,"[0, 0, 0, 19, 19, 19, 19]"
3082,i really want you to cross off my work on my city,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3083,cross off my add a new section to notion,6,"[0, 0, 0, 19, 19, 19, 19, 19, 19]"
3084,for goodness sake just cross off my re-schedule my classes,6,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3085,can you i've finished do some gardening,6,"[15, 15, 0, 0, 19, 19, 19]"
3086,please i've finished cook tacos for dinner,6,"[15, 0, 0, 19, 19, 19, 19]"
3087,cross off my render the blender model,6,"[0, 0, 0, 19, 19, 19, 19]"
3088,it would be nice if you could please i've finished fix my computer's cooler,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3089,it'd be great if you could cross off my do the laundry,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3090,for goodness sake just i've finished fix my computer's cooler,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3091,will you please i've finished do the laundry,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3092,please delete my setup a twitter account todo,6,"[15, 0, 0, 19, 19, 19, 19, 0]"
3093,can you cross off my clean the dishes,6,"[15, 15, 0, 0, 0, 19, 19, 19]"
3094,i really want you to delete my do the laundry todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3095,can't you just delete my play cities skylines todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3096,will you please delete my render the blender model todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3097,it'd be great if you could cross off my build a new game engine,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3098,please i've finished work on my rendering project,6,"[15, 0, 0, 19, 19, 19, 19, 19]"
3099,can you cross off my add a new section to notion,6,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3100,can't you just cross off my fix my computer's cooler,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3101,delete my setup a twitter account todo,6,"[0, 0, 19, 19, 19, 19, 0]"
3102,i really want you to cross off my do the laundry,6,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3103,for goodness sake just i've finished re-schedule my classes,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3104,will you please i've finished work on my rendering project,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3105,delete my play cities skylines todo,6,"[0, 0, 19, 19, 19, 0]"
3106,will you please i've finished make some tea,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3107,it would be nice if you could please i've finished clean the dishes,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3108,would you please i've finished make some tea,6,"[15, 15, 15, 0, 0, 19, 19, 19]"
3109,can you delete my water my plants todo,6,"[15, 15, 0, 0, 19, 19, 19, 0]"
3110,please delete my add a new section to notion todo,6,"[15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3111,can't you just i've finished install pygame,6,"[15, 15, 15, 0, 0, 19, 19]"
3112,for goodness sake just i've finished clean the dishes,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3113,will you please delete my clean the kitchen todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3114,i really want you to delete my make some tea todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3115,cross off my build a new game engine,6,"[0, 0, 0, 19, 19, 19, 19, 19]"
3116,it'd be great if you could delete my work on my city todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3117,it'd be great if you could cross off my play cities skylines,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3118,it'd be great if you could delete my install pygame todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3119,cross off my write an article on entity extraction,6,"[0, 0, 0, 19, 19, 19, 19, 19, 19]"
3120,i really want you to delete my attend activate todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3121,it would be nice if you could please cross off my water my plants,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3122,delete my re-schedule my classes todo,6,"[0, 0, 19, 19, 19, 0]"
3123,can't you just cross off my setup a twitter account,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3124,it'd be great if you could delete my build a new game engine todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3125,it'd be great if you could delete my vacuum the house todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3126,would you please i've finished buy some graph paper,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3127,it would be nice if you could please i've finished read sapiens,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
3128,it would be nice if you could please delete my attend activate todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3129,it would be nice if you could please delete my fix my computer's cooler todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3130,i really want you to delete my set up ubuntu on the raspberry pi todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3131,can you delete my buy some graph paper todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3132,cross off my clean the dishes,6,"[0, 0, 0, 19, 19, 19]"
