,prompts,prompt_intent,word_entities
3859,it would be nice if you could please find the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3860,can you find the distance to barrhaven,11,"[15, 15, 0, 0, 0, 0, 6]"
3861,can you google the distance to the byward market,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
3862,"please tell me how far we are from washington, dc",11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
3863,can't you just tell me the distance to 16 compataway drive,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3864,it would be nice if you could please tell me how far we are from fourty constable street,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3865,it'd be great if you could find the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3866,it'd be great if you could tell me how far we are from 25 jockvale road,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3867,how far away is vanier,11,"[0, 0, 0, 0, 6]"
3868,will you please find the distance to the museum of history,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
3869,please tell me how far we are from 1974 90th avenue,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3870,how far are we from the rideau canal,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
3871,would you please find the distance to capital hill,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
3872,will you please find the distance to 1974 90th avenue,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3873,it'd be great if you could tell me the distance to barrhaven,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6]"
3874,it would be nice if you could please tell me the distance to the rideau canal,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3875,can't you just tell me the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3876,give me the museum of history 's distance,11,"[0, 0, 6, 6, 6, 6, 0, 0]"
3877,it'd be great if you could tell me the distance to the byward market,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3878,can't you just give me the science museum 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3879,it would be nice if you could please give me two six three seven rue des eglises 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 0]"
3880,will you please google the distance to orleans,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
3881,"please google the distance to washington, dc",11,"[15, 0, 0, 0, 0, 6, 6]"
3882,how far are we from three twenty five broxburn crescent,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3883,can't you just give me forest valley elementary school 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
3884,would you please tell me how far we are from the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3885,can you find the distance to lester b. pearson middle school,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3886,would you please tell me the distance to fourty constable street,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3887,"it'd be great if you could google the distance to washington, dc",11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
3888,i really want you to give me 1974 90th avenue 's distance,11,"[15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3889,tell me the distance to lester b. pearson middle school,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3890,please google the distance to 25 jockvale road,11,"[15, 0, 0, 0, 0, 6, 6, 6]"
3891,it would be nice if you could please tell me the distance to capital hill,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
3892,it'd be great if you could find the distance to the byward market,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3893,please find the distance to forest valley elementary school,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6]"
3894,can't you just find the distance to vanier,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
3895,it would be nice if you could please tell me the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3896,find the distance to two six three seven rue des eglises,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
3897,will you please tell me the distance to the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3898,give me forest valley elementary school 's distance,11,"[0, 0, 6, 6, 6, 6, 0, 0]"
3899,i really want you to tell me how far we are from houlahan park,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
3900,it would be nice if you could please tell me the distance to the byward market,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3901,please tell me the distance to the museum of history,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
3902,it would be nice if you could please google the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3903,it'd be great if you could tell me the distance to fourty constable street,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3904,i really want you to google the distance to the science museum,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3905,please tell me the distance to vanier,11,"[15, 0, 0, 0, 0, 0, 6]"
3906,would you please google the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3907,give me 16 compataway drive 's distance,11,"[0, 0, 6, 6, 6, 0, 0]"
3908,for goodness sake just give me the rideau canal 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3909,please tell me how far we are from lester b. pearson middle school,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3910,would you please give me barrhaven 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
3911,how far are we from capital hill,11,"[0, 0, 0, 0, 0, 6, 6]"
3912,it would be nice if you could please google the distance to fourty constable street,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3913,tell me the distance to toronto,11,"[0, 0, 0, 0, 0, 6]"
3914,it would be nice if you could please tell me how far we are from 16 compataway drive,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3915,for goodness sake just tell me how far we are from the museum of history,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
3916,please google the distance to barrhaven,11,"[15, 0, 0, 0, 0, 6]"
3917,it'd be great if you could find the distance to fourty constable street,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3918,i really want you to find the distance to twenty four eglinton avenue,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
3919,please find the distance to forest valley elementary school,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6]"
3920,give me the science museum 's distance,11,"[0, 0, 6, 6, 6, 0, 0]"
3921,for goodness sake just tell me how far we are from barrhaven,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
3922,it would be nice if you could please find the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3923,can't you just tell me the distance to two six three seven rue des eglises,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
3924,please tell me how far we are from houlahan park,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
3925,can you find the distance to 25 jockvale road,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
3926,it would be nice if you could please tell me how far we are from the science museum,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3927,would you please tell me the distance to gloucester high school,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3928,will you please give me twenty four eglinton avenue 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
3929,can you google the distance to fourty constable street,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
3930,please tell me how far we are from 16 compataway drive,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3931,i really want you to find the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3932,will you please google the distance to barrhaven,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
3933,can't you just give me capital hill 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 0, 0]"
3934,would you please tell me how far we are from 1974 90th avenue,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3935,it would be nice if you could please tell me the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3936,please give me fourty constable street 's distance,11,"[15, 0, 0, 6, 6, 6, 0, 0]"
3937,i really want you to tell me the distance to toronto,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6]"
3938,for goodness sake just give me 25 jockvale road 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3939,it would be nice if you could please give me orleans 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
3940,it'd be great if you could google the distance to forest valley elementary school,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
3941,i really want you to find the distance to vanier,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
3942,it would be nice if you could please tell me the distance to the byward market,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3943,would you please give me vanier 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
3944,i really want you to tell me the distance to capital hill,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
3945,for goodness sake just tell me the distance to the science museum,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3946,would you please find the distance to toronto,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
3947,can't you just give me 16 compataway drive 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3948,can you tell me how far we are from orleans,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
3949,for goodness sake just tell me the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3950,i really want you to tell me the distance to houlahan park,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
3951,would you please google the distance to orleans,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
3952,for goodness sake just find the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3953,will you please give me two six three seven rue des eglises 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 0]"
3954,it would be nice if you could please give me vanier 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
3955,will you please tell me how far we are from toronto,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
3956,would you please give me orleans 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
3957,can you tell me the distance to two six three seven rue des eglises,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
3958,it'd be great if you could tell me how far we are from the science museum,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3959,will you please tell me the distance to twenty four eglinton avenue,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
3960,can you tell me how far we are from twenty four eglinton avenue,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
3961,i really want you to google the distance to orleans,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
3962,find the distance to barrhaven,11,"[0, 0, 0, 0, 6]"
3963,"please give me washington, dc 's distance",11,"[15, 0, 0, 6, 6, 0, 0]"
3964,google the distance to twenty four eglinton avenue,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
3965,can you give me houlahan park 's distance,11,"[15, 15, 0, 0, 6, 6, 0, 0]"
3966,i really want you to give me houlahan park 's distance,11,"[15, 15, 15, 15, 15, 0, 0, 6, 6, 0, 0]"
3967,can't you just google the distance to the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3968,can you give me orleans 's distance,11,"[15, 15, 0, 0, 6, 0, 0]"
3969,"it would be nice if you could please google the distance to washington, dc",11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
3970,will you please tell me the distance to three twenty five broxburn crescent,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3971,how far are we from vanier,11,"[0, 0, 0, 0, 0, 6]"
3972,would you please find the distance to lester b. pearson middle school,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
3973,i really want you to tell me the distance to the science museum,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3974,google the distance to fourty constable street,11,"[0, 0, 0, 0, 6, 6, 6]"
3975,"for goodness sake just give me washington, dc 's distance",11,"[15, 15, 15, 15, 0, 0, 6, 6, 0, 0]"
3976,would you please give me three twenty five broxburn crescent 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 0, 0]"
3977,find the distance to three twenty five broxburn crescent,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6]"
3978,tell me the distance to forest valley elementary school,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6]"
3979,tell me the distance to vanier,11,"[0, 0, 0, 0, 0, 6]"
3980,would you please tell me how far we are from forest valley elementary school,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
3981,would you please tell me the distance to houlahan park,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
3982,please tell me the distance to gloucester high school,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
3983,would you please google the distance to 16 compataway drive,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3984,for goodness sake just tell me how far we are from 1974 90th avenue,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
3985,please tell me the distance to the byward market,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
3986,how far are we from the museum of history,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6]"
3987,how far away is the museum of history,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
3988,i really want you to find the distance to two six three seven rue des eglises,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
3989,would you please find the distance to the science museum,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
3990,please google the distance to capital hill,11,"[15, 0, 0, 0, 0, 6, 6]"
3991,will you please give me 1974 90th avenue 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
3992,please tell me the distance to 1974 90th avenue,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
3993,it'd be great if you could tell me the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
3994,can you tell me the distance to orleans,11,"[15, 15, 0, 0, 0, 0, 0, 6]"
3995,for goodness sake just find the distance to houlahan park,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
3996,it would be nice if you could please find the distance to twenty four eglinton avenue,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
3997,how far is it to the science museum,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
3998,can't you just tell me the distance to houlahan park,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
3999,can you google the distance to two six three seven rue des eglises,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4000,it would be nice if you could please google the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4001,will you please tell me how far we are from the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4002,it would be nice if you could please give me the byward market 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4003,it would be nice if you could please tell me the distance to the byward market,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4004,will you please give me forest valley elementary school 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
4005,how far away is the byward market,11,"[0, 0, 0, 0, 6, 6, 6]"
4006,would you please give me houlahan park 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 0, 0]"
4007,for goodness sake just tell me the distance to two six three seven rue des eglises,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4008,can't you just find the distance to 25 jockvale road,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4009,please tell me the distance to 16 compataway drive,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
4010,how far is it to lester b. pearson middle school,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4011,for goodness sake just tell me how far we are from the byward market,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4012,can you tell me how far we are from 25 jockvale road,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4013,i really want you to find the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4014,please tell me how far we are from 1974 90th avenue,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4015,"it'd be great if you could find the distance to washington, dc",11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
4016,it'd be great if you could tell me how far we are from forest valley elementary school,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4017,will you please give me toronto 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
4018,can you find the distance to the museum of history,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4019,can't you just tell me the distance to barrhaven,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6]"
4020,can you tell me how far we are from 1974 90th avenue,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4021,google the distance to orleans,11,"[0, 0, 0, 0, 6]"
4022,for goodness sake just tell me how far we are from the science museum,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4023,for goodness sake just tell me how far we are from twenty four eglinton avenue,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4024,would you please google the distance to toronto,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4025,for goodness sake just tell me the distance to the science museum,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4026,will you please find the distance to the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4027,it'd be great if you could tell me the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4028,it'd be great if you could google the distance to barrhaven,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4029,it'd be great if you could give me barrhaven 's distance,11,"[15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
4030,can you give me fourty constable street 's distance,11,"[15, 15, 0, 0, 6, 6, 6, 0, 0]"
4031,it'd be great if you could find the distance to the rideau canal,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4032,can you find the distance to the byward market,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
4033,"can't you just tell me how far we are from washington, dc",11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4034,will you please tell me the distance to forest valley elementary school,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4035,it would be nice if you could please give me gloucester high school 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4036,would you please give me toronto 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
4037,how far are we from lester b. pearson middle school,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4038,for goodness sake just google the distance to gloucester high school,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4039,would you please tell me how far we are from the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4040,can't you just tell me how far we are from vanier,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4041,would you please give me 1974 90th avenue 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4042,please give me capital hill 's distance,11,"[15, 0, 0, 6, 6, 0, 0]"
4043,for goodness sake just find the distance to twenty four eglinton avenue,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4044,"would you please google the distance to washington, dc",11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4045,can you tell me the distance to 25 jockvale road,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4046,"please tell me the distance to washington, dc",11,"[15, 0, 0, 0, 0, 0, 6, 6]"
4047,it would be nice if you could please tell me how far we are from orleans,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4048,i really want you to tell me how far we are from three twenty five broxburn crescent,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4049,can you google the distance to 16 compataway drive,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
4050,please tell me the distance to 25 jockvale road,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
4051,please give me capital hill 's distance,11,"[15, 0, 0, 6, 6, 0, 0]"
4052,please tell me the distance to 1974 90th avenue,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
4053,can't you just find the distance to lester b. pearson middle school,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4054,it'd be great if you could google the distance to barrhaven,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4055,please find the distance to three twenty five broxburn crescent,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4056,i really want you to find the distance to capital hill,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
4057,find the distance to the science museum,11,"[0, 0, 0, 0, 6, 6, 6]"
4058,please tell me how far we are from three twenty five broxburn crescent,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4059,for goodness sake just tell me how far we are from capital hill,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4060,i really want you to find the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4061,how far is it to fourty constable street,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
4062,"it'd be great if you could tell me how far we are from washington, dc",11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4063,i really want you to give me two six three seven rue des eglises 's distance,11,"[15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 0]"
4064,for goodness sake just tell me how far we are from orleans,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4065,i really want you to tell me the distance to houlahan park,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
4066,tell me the distance to the rideau canal,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
4067,it would be nice if you could please give me barrhaven 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
4068,will you please tell me how far we are from fourty constable street,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4069,please tell me how far we are from the museum of history,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4070,it'd be great if you could tell me the distance to houlahan park,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
4071,i really want you to find the distance to gloucester high school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4072,can't you just tell me the distance to capital hill,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
4073,please google the distance to vanier,11,"[15, 0, 0, 0, 0, 6]"
4074,"give me washington, dc 's distance",11,"[0, 0, 6, 6, 0, 0]"
4075,it would be nice if you could please google the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4076,will you please google the distance to toronto,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4077,please google the distance to twenty four eglinton avenue,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6]"
4078,for goodness sake just give me houlahan park 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 0, 0]"
4079,would you please find the distance to barrhaven,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4080,can't you just google the distance to 16 compataway drive,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4081,would you please give me lester b. pearson middle school 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 0, 0]"
4082,for goodness sake just google the distance to two six three seven rue des eglises,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4083,can you google the distance to 25 jockvale road,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
4084,it would be nice if you could please give me 25 jockvale road 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4085,it would be nice if you could please tell me how far we are from the rideau canal,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4086,will you please find the distance to two six three seven rue des eglises,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4087,please tell me the distance to 1974 90th avenue,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6]"
4088,i really want you to google the distance to 16 compataway drive,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4089,it would be nice if you could please google the distance to the rideau canal,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4090,please google the distance to barrhaven,11,"[15, 0, 0, 0, 0, 6]"
4091,would you please google the distance to orleans,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4092,please find the distance to lester b. pearson middle school,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4093,will you please find the distance to capital hill,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4094,would you please tell me the distance to twenty four eglinton avenue,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
