,prompts,prompt_intent,word_entities
3049,can you delete my songs about space playlist,6,"[15, 15, 0, 0, 14, 14, 14, 0]"
3050,please erase my old fashioned playlist,6,"[15, 0, 0, 14, 14, 0]"
3051,it would be nice if you could please delete the tks playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3052,can't you just destroy the old fashioned playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3053,it'd be great if you could erase my beat saber playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3054,i really want you to delete my video game soundtracks playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3055,it would be nice if you could please erase my random good songs playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3056,please delete my best songs playlist,6,"[15, 0, 0, 14, 14, 0]"
3057,can you delete my morning playlist,6,"[15, 15, 0, 0, 14, 0]"
3058,will you please erase my workout playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3059,can you delete my favorites playlist,6,"[0, 0, 0, 0, 14, 0]"
3060,it'd be great if you could delete my video game soundtracks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3061,can you erase my morning playlist,6,"[15, 15, 0, 0, 14, 0]"
3062,would you please erase my old fashioned playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3063,can you delete my workout playlist,6,"[15, 15, 0, 0, 14, 0]"
3064,it'd be great if you could destroy the movie soundtracks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3065,it'd be great if you could destroy the best songs playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3066,please delete the old fashioned playlist,6,"[15, 0, 0, 14, 14, 0]"
3067,it'd be great if you could delete my movie soundtracks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3068,it'd be great if you could delete the night playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3069,for goodness sake just delete my songs about space playlist,6,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3070,i really want you to destroy the songs about space playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3071,will you please erase my random good songs playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3072,it'd be great if you could delete the relaxing playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3073,it would be nice if you could please destroy the cleaning playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3074,it would be nice if you could please destroy the peaceful playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3075,will you please delete my best songs playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3076,it would be nice if you could please destroy the night playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3077,it'd be great if you could erase my relaxing playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3078,it'd be great if you could erase my cleaning playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3079,please destroy the favorites playlist,6,"[15, 0, 0, 14, 0]"
3080,would you please destroy the morning playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3081,please delete my dance playlist,6,"[15, 0, 0, 14, 0]"
3082,will you please delete my songs about space playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3083,can you delete my workout playlist,6,"[15, 15, 0, 0, 14, 0]"
3084,delete my video game soundtracks playlist,6,"[0, 0, 14, 14, 14, 0]"
3085,for goodness sake just erase my work playlist,6,"[15, 15, 15, 15, 0, 0, 14, 0]"
3086,for goodness sake just delete my random good songs playlist,6,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3087,for goodness sake just erase my songs about space playlist,6,"[15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3088,it'd be great if you could delete the game time playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3089,it'd be great if you could destroy the best songs playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3090,can you delete my aesthetic playlist,6,"[0, 0, 0, 0, 14, 0]"
3091,i really want you to destroy the cleaning playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3092,can you delete my work playlist,6,"[0, 0, 0, 0, 14, 0]"
3093,it would be nice if you could please destroy the game time playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3094,would you please delete my relaxing playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3095,it'd be great if you could destroy the tks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3096,for goodness sake just delete my movie soundtracks playlist,6,"[15, 15, 15, 15, 0, 0, 14, 14, 0]"
3097,it'd be great if you could delete the tks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3098,for goodness sake just delete the tks playlist,6,"[15, 15, 15, 15, 0, 0, 14, 0]"
3099,it'd be great if you could destroy the tks playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3100,delete the movie soundtracks playlist,6,"[0, 0, 14, 14, 0]"
3101,i really want you to delete my cleaning playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3102,will you please delete the morning playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3103,can you destroy the favorites playlist,6,"[15, 15, 0, 0, 14, 0]"
3104,it would be nice if you could please destroy the aesthetic playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3105,it'd be great if you could erase my random good songs playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3106,it would be nice if you could please delete the random good songs playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3107,erase my night playlist,6,"[0, 0, 14, 0]"
3108,will you please erase my workout playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3109,can you delete my best songs playlist,6,"[15, 15, 0, 0, 14, 14, 0]"
3110,it would be nice if you could please erase my night playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3111,i really want you to delete the favorites playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3112,can't you just delete the favorites playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3113,destroy the workout playlist,6,"[0, 0, 14, 0]"
3114,please erase my work playlist,6,"[15, 0, 0, 14, 0]"
3115,erase my aesthetic playlist,6,"[0, 0, 14, 0]"
3116,will you please delete the best songs playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3117,for goodness sake just delete the tks playlist,6,"[15, 15, 15, 15, 0, 0, 14, 0]"
3118,i really want you to destroy the natural playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3119,would you please erase my old fashioned playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3120,destroy the workout playlist,6,"[0, 0, 14, 0]"
3121,it'd be great if you could destroy the night playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3122,will you please destroy the workout playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3123,can you delete the random good songs playlist,6,"[15, 15, 0, 0, 14, 14, 14, 0]"
3124,it'd be great if you could destroy the aesthetic playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3125,it would be nice if you could please delete my morning playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3126,can you delete my best songs playlist,6,"[0, 0, 0, 0, 14, 14, 0]"
3127,can't you just delete my morning playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3128,would you please delete my movie soundtracks playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3129,it'd be great if you could destroy the old fashioned playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3130,delete the night playlist,6,"[0, 0, 14, 0]"
3131,can you delete my aesthetic playlist,6,"[15, 15, 0, 0, 14, 0]"
3132,can't you just delete my natural playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3133,delete my game time playlist,6,"[0, 0, 14, 14, 0]"
3134,would you please destroy the video game soundtracks playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3135,can't you just delete the songs about space playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3136,can't you just delete my natural playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3137,please erase my old fashioned playlist,6,"[15, 0, 0, 14, 14, 0]"
3138,can you destroy the movie soundtracks playlist,6,"[15, 15, 0, 0, 14, 14, 0]"
3139,will you please delete the workout playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3140,it would be nice if you could please delete the peaceful playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3141,can't you just erase my movie soundtracks playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3142,can you delete my work playlist,6,"[15, 15, 0, 0, 14, 0]"
3143,it would be nice if you could please delete the beat saber playlist,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 0]"
3144,for goodness sake just destroy the workout playlist,6,"[15, 15, 15, 15, 0, 0, 14, 0]"
3145,delete my tks playlist,6,"[0, 0, 14, 0]"
3146,can't you just delete my tks playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3147,destroy the relaxing playlist,6,"[0, 0, 14, 0]"
3148,it'd be great if you could destroy the natural playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3149,i really want you to delete the night playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3150,will you please delete the game time playlist,6,"[15, 15, 15, 0, 0, 14, 14, 0]"
3151,i really want you to destroy the relaxing playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 0]"
3152,i really want you to delete my random good songs playlist,6,"[15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3153,can't you just destroy the songs about space playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3154,it'd be great if you could destroy the random good songs playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 14, 14, 0]"
3155,please delete the video game soundtracks playlist,6,"[15, 0, 0, 14, 14, 14, 0]"
3156,it'd be great if you could delete the cleaning playlist,6,"[15, 15, 15, 15, 15, 15, 0, 0, 14, 0]"
3157,would you please delete the favorites playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3158,can't you just delete my random good songs playlist,6,"[15, 15, 15, 0, 0, 14, 14, 14, 0]"
3159,can you destroy the best songs playlist,6,"[15, 15, 0, 0, 14, 14, 0]"
3160,would you please delete the relaxing playlist,6,"[15, 15, 15, 0, 0, 14, 0]"
3161,i want to delete a playlist,6,"[0, 0, 0, 0, 0, 0]"
3162,it would be nice if you could please cross off my clean the dishes,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3163,please i've finished re-schedule my classes,7,"[15, 0, 0, 19, 19, 19]"
3164,it would be nice if you could please i've finished make some tea,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3165,for goodness sake just delete my fix my computer's cooler todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3166,i really want you to cross off my do some gardening,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3167,it'd be great if you could cross off my play some beat saber,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3168,for goodness sake just cross off my play cities skylines,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3169,it'd be great if you could i've finished set up ubuntu on the raspberry pi,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3170,delete my do some gardening todo,7,"[0, 0, 19, 19, 19, 0]"
3171,i really want you to cross off my add a new section to notion,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3172,can't you just cross off my work on my rendering project,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3173,it'd be great if you could delete my work on chemistry homework todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3174,can you i've finished work on my city,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3175,it would be nice if you could please cross off my install pygame,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19]"
3176,would you please cross off my fix my computer's cooler,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3177,will you please i've finished vacuum the house,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3178,can you cross off my build a new game engine,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3179,it would be nice if you could please cross off my do some gardening,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3180,can you i've finished build a new game engine,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19]"
3181,i really want you to cross off my work on my rendering project,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3182,can you i've finished do the laundry,7,"[15, 15, 0, 0, 19, 19, 19]"
3183,can you delete my make some tea todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3184,cross off my buy some graph paper,7,"[0, 0, 0, 19, 19, 19, 19]"
3185,for goodness sake just delete my render the blender model todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3186,it'd be great if you could delete my add a new section to notion todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3187,would you please cross off my setup a twitter account,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3188,will you please cross off my buy some graph paper,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3189,i really want you to i've finished clean the kitchen,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3190,i really want you to delete my build a new game engine todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3191,can you cross off my work on my robotics project,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3192,will you please i've finished work on my robotics project,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3193,i really want you to i've finished work on my rendering project,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3194,would you please i've finished re-schedule my classes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3195,i really want you to i've finished do some gardening,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3196,for goodness sake just i've finished digitalize my homework,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3197,it'd be great if you could delete my do the laundry todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3198,for goodness sake just cross off my work on chemistry homework,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3199,please cross off my set up a meeting with jonson,7,"[15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3200,for goodness sake just i've finished play cities skylines,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3201,can you cross off my read sapiens,7,"[15, 15, 0, 0, 0, 19, 19]"
3202,i really want you to i've finished add a new section to notion,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3203,can you i've finished water my plants,7,"[15, 15, 0, 0, 19, 19, 19]"
3204,can't you just delete my bake a pie todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3205,would you please cross off my play some beat saber,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3206,please delete my work on my city todo,7,"[15, 0, 0, 19, 19, 19, 19, 0]"
3207,would you please cross off my do the laundry,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3208,can you delete my write an article on entity extraction todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3209,it'd be great if you could delete my read sapiens todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3210,i really want you to i've finished work on chemistry homework,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3211,for goodness sake just i've finished work on my rendering project,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3212,can you cross off my set up a meeting with jonson,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3213,can you delete my re-schedule my classes todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3214,can you delete my play cities skylines todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3215,i really want you to i've finished add a new section to notion,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3216,i've finished write an article on entity extraction,7,"[0, 0, 19, 19, 19, 19, 19, 19]"
3217,i really want you to cross off my set up a meeting with jonson,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3218,it'd be great if you could delete my buy some graph paper todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3219,i really want you to cross off my read sapiens,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19]"
3220,would you please cross off my read sapiens,7,"[15, 15, 15, 0, 0, 0, 19, 19]"
3221,can you delete my write an article on entity extraction todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3222,it would be nice if you could please delete my re-schedule my classes todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3223,can't you just i've finished fix my computer's cooler,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3224,it would be nice if you could please delete my play some beat saber todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3225,i've finished set up ubuntu on the raspberry pi,7,"[0, 0, 19, 19, 19, 19, 19, 19, 19]"
3226,i've finished bake a pie,7,"[0, 0, 19, 19, 19]"
3227,would you please delete my work on chemistry homework todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3228,for goodness sake just delete my do the laundry todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3229,i really want you to cross off my clean the dishes,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3230,would you please delete my work on chemistry homework todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3231,would you please cross off my clean the kitchen,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3232,it would be nice if you could please i've finished buy some graph paper,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3233,can't you just i've finished attend activate,7,"[15, 15, 15, 0, 0, 19, 19]"
3234,can't you just delete my write an article on entity extraction todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3235,i really want you to delete my work on my robotics project todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3236,can't you just cross off my re-schedule my classes,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3237,it'd be great if you could delete my make some tea todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3238,can you cross off my do the laundry,7,"[15, 15, 0, 0, 0, 19, 19, 19]"
3239,it'd be great if you could delete my play cities skylines todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3240,would you please i've finished work on my city,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3241,it'd be great if you could delete my set up a meeting with jonson todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3242,would you please i've finished read sapiens,7,"[15, 15, 15, 0, 0, 19, 19]"
3243,it would be nice if you could please i've finished add a new section to notion,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3244,can't you just i've finished install pygame,7,"[15, 15, 15, 0, 0, 19, 19]"
3245,cross off my work on my city,7,"[0, 0, 0, 19, 19, 19, 19]"
3246,i really want you to i've finished play some beat saber,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3247,i really want you to delete my build a new game engine todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3248,for goodness sake just delete my work on my robotics project todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3249,for goodness sake just delete my water my plants todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3250,delete my render the blender model todo,7,"[0, 0, 19, 19, 19, 19, 0]"
3251,i really want you to i've finished buy some graph paper,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3252,please i've finished render the blender model,7,"[15, 0, 0, 19, 19, 19, 19]"
3253,will you please delete my install pygame todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3254,can't you just i've finished clean the dishes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3255,can't you just delete my install pygame todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3256,i really want you to i've finished bake a pie,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3257,would you please i've finished clean the dishes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3258,please i've finished attend activate,7,"[15, 0, 0, 19, 19]"
3259,it'd be great if you could i've finished work on chemistry homework,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3260,please i've finished do the laundry,7,"[15, 0, 0, 19, 19, 19]"
3261,please delete my set up ubuntu on the raspberry pi todo,7,"[15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3262,i really want you to i've finished clean the dishes,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3263,please delete my re-schedule my classes todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3264,can you i've finished cook tacos for dinner,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3265,please delete my do the laundry todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3266,it would be nice if you could please i've finished vacuum the house,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3267,would you please i've finished build a new game engine,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3268,for goodness sake just i've finished work on my robotics project,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3269,can't you just i've finished build a new game engine,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3270,for goodness sake just i've finished setup a twitter account,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3271,it would be nice if you could please i've finished render the blender model,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3272,can't you just cross off my re-schedule my classes,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3273,can't you just delete my work on chemistry homework todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3274,would you please i've finished play cities skylines,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3275,delete my work on my robotics project todo,7,"[0, 0, 19, 19, 19, 19, 19, 0]"
3276,can you delete my work on chemistry homework todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3277,please delete my digitalize my homework todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3278,i really want you to cross off my work on my rendering project,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3279,can you i've finished build a new game engine,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19]"
3280,it'd be great if you could delete my re-schedule my classes todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3281,can you cross off my build a new game engine,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3282,can you delete my set up a meeting with jonson todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3283,please i've finished play some beat saber,7,"[15, 0, 0, 19, 19, 19, 19]"
3284,can you i've finished water my plants,7,"[15, 15, 0, 0, 19, 19, 19]"
3285,i really want you to cross off my do some gardening,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3286,for goodness sake just i've finished set up a meeting with jonson,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3287,it would be nice if you could please cross off my water my plants,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3288,for goodness sake just i've finished buy some graph paper,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3289,for goodness sake just cross off my clean the kitchen,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3290,it would be nice if you could please cross off my work on my robotics project,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3291,delete my re-schedule my classes todo,7,"[0, 0, 19, 19, 19, 0]"
3292,can't you just cross off my write an article on entity extraction,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3293,for goodness sake just i've finished setup a twitter account,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3294,please i've finished play some beat saber,7,"[15, 0, 0, 19, 19, 19, 19]"
3295,it'd be great if you could i've finished setup a twitter account,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3296,i really want you to delete my play cities skylines todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3297,can you delete my re-schedule my classes todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3298,can you delete my clean the dishes todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3299,i really want you to cross off my do some gardening,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3300,i've finished do some gardening,7,"[0, 0, 19, 19, 19]"
3301,can you i've finished read sapiens,7,"[15, 15, 0, 0, 19, 19]"
3302,it would be nice if you could please i've finished digitalize my homework,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3303,for goodness sake just i've finished cook tacos for dinner,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3304,i really want you to i've finished set up ubuntu on the raspberry pi,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3305,can you delete my attend activate todo,7,"[15, 15, 0, 0, 19, 19, 0]"
3306,it'd be great if you could i've finished do the laundry,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3307,would you please cross off my do the laundry,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3308,it would be nice if you could please i've finished play cities skylines,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3309,can you delete my fix my computer's cooler todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3310,it would be nice if you could please cross off my render the blender model,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3311,delete my add a new section to notion todo,7,"[0, 0, 19, 19, 19, 19, 19, 19, 0]"
3312,would you please i've finished build a new game engine,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3313,i've finished do some gardening,7,"[0, 0, 19, 19, 19]"
3314,can you i've finished re-schedule my classes,7,"[15, 15, 0, 0, 19, 19, 19]"
3315,it'd be great if you could i've finished bake a pie,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3316,for goodness sake just i've finished reach out to elliot,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3317,can't you just cross off my setup a twitter account,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
